name,lp,brand,size,price,price_per_item,in_stock,retail_price,retail_markup,order_limit,lp_cut,bcldb_cut,last_updated
HEADBAND FULL SPECTRUM CARTRIDGE,Pure Sunfarms,Pure Sunfarms,1 x 0.5 g  (Case of 12),229.68,19.14,In Stock,,,,195.23,34.45,Feb 14 2021 19:58:00
CRITICAL KALI MIST CARTRIDGE,Pure Sunfarms,Pure Sunfarms,1 x 0.5 g  (Case of 12),229.68,19.14,In Stock,,,,195.23,34.45,Feb 15 2021 11:36:46
CROWN,JC Green Cannabis,Jonny Chronic,3.5g (Case of 12),338.16,28.18,In Stock,37.99,35,,287.44,50.72,Feb 15 2021 11:28:10
CARAMEL MILK CHOCOLATE,Aurora,Daily Special,"1 x 10g Caramel Milk Chocolate
 (Case of 12)",42.00,3.5,In Stock,,,,35.70,6.30,Feb 15 2021 09:08:50
GINGER + LIME,Canopy Growth Corporation,QUATREAU,1 x 355 ml Ginger & Lime (Case of 12),32.40,2.7,In Stock,3.99,48,,27.54,4.86,Feb 13 2021 15:43:15
BLUEBERRY + ACAI,Canopy Growth Corporation,QUATREAU,1 x 355 ml Blueberry & Acai (Case of 12),32.40,2.7,In Stock,3.99,48,,27.54,4.86,Feb 15 2021 11:31:56
ICE MILK CHOCOLATE,Indiva,Bhang,"1 x 10gMilk Chocolate and Peppermint
 (Case of 48)",132.00,2.75,In Stock,,,5,112.20,19.80,Feb 15 2021 09:08:51
KUSH MINT HYBRID CARTRIDGE,Dosecann,Back Forty,"1 x 1 g mint
 (Case of 12)",419.88,34.99,In Stock,,,1,356.90,62.98,Feb 15 2021 11:39:30
SAGE N' SOUR FLOWER,TGOD,MTL CANNABIS,3.5g (Case of 12),269.16,22.43,In Stock,29.99,34,2,228.79,40.37,Feb 15 2021 11:13:31
GREEN CRUSH 510 CARTRIDGE,Delshen Therapeutics,48North,1 x 0.5 g  (Case of 12),335.88,27.99,In Stock,,,3,285.50,50.38,Feb 11 2021 09:01:20
FIRESIDE BLAZE ULTRA HIGH THC CARTRIDGE,Abcann,ABCANN MEDICINALS,1 x 0.5 g  (Case of 20),530.20,26.51,In Stock,,,1,450.67,79.53,Feb 15 2021 10:44:45
SATIVA-510 THREAD CARTRIDGE,Canopy Growth Corporation,TWD,1 x 0.5 g  (Case of 12),243.60,20.3,In Stock,,,,207.06,36.54,Feb 11 2021 20:30:11
HOUNDSTOOTH-510 THREAD CARTRIDGE,Canopy Growth Corporation,TWEED,1 x 0.5 g  (Case of 12),302.40,25.2,In Stock,,,,257.04,45.36,Feb 12 2021 11:33:56
BAKERSTREET-510 THREAD CARTRIDGE,Canopy Growth Corporation,TWEED,1 x 0.5 g  (Case of 12),302.40,25.2,In Stock,,,,257.04,45.36,Feb 13 2021 14:00:26
REEF HIGH SEAS PRE-ROLL,Aqualitas Inc.,Reef,3 x 0.5g (Case of 24),400.32,16.68,In Stock,21.99,32,,340.27,60.05,Feb 11 2021 14:25:41
REEF HIGH SEAS,Aqualitas Inc,Reef,3.5g (Case of 24),794.40,33.1,In Stock,42.99,30,,675.24,119.16,Feb 13 2021 02:08:15
NO. 516 SONIC EXPRESS,TerrAscend,Haven St. Premium Cannabis,3.5g (Case of 12),276.00,23.0,In Stock,29.99,30,,234.60,41.40,Feb 15 2021 11:40:36
NO. 425 MIDNIGHT JAM,TerrAscend,Haven St. Premium Cannabis,3.5g (Case of 12),276.00,23.0,In Stock,29.99,30,,234.60,41.40,Feb 15 2021 11:40:35
SAN FERNANDO VALLEY OG KUSH DRIED FLOWER,Indiva,Indiva,3.5g (Case of 24),662.40,27.6,In Stock,35.99,30,,563.04,99.36,Feb 15 2021 02:07:40
WANA STRAWBERRY CBD 10:1  SOUR GUMMIES,Indiva,WANA,"2 x 4.5 g Strawberry 
 (Case of 24)",117.36,4.89,In Stock,,,,99.76,17.60,Feb 15 2021 11:44:05
WANA POMEGRANATE BLUEBERRY ACAI 5:1 SOUR,Indiva,WANA,"2 x 4.5 g Berry
 (Case of 24)",117.36,4.89,In Stock,,,,99.76,17.60,Feb 15 2021 11:48:45
WANA BLUEBERRY INDICA SOUR GUMMIES,Indiva,WANA,"2 x 4.5 g Blueberry
 (Case of 24)",117.36,4.89,In Stock,,,,99.76,17.60,Feb 15 2021 11:39:30
WANA JAPANESE CITRUS YUZU 2:1 SOUR GUMMI,Indiva,WANA,2 x 4.5 g Citrus (Case of 24),117.36,4.89,In Stock,6.99,43,,99.76,17.60,Feb 15 2021 11:01:46
GG #4,TGOD,TGOD,3.5g (Case of 24),634.80,26.45,In Stock,34.99,32,,539.58,95.22,Feb 15 2021 10:44:45
MINT CBD TEA,Tilray Canada,Everie,"3 x 3 g Mint
 (Case of 24)",269.04,11.21,In Stock,,,,228.68,40.36,Feb 12 2021 17:14:55
STRAWBERRY MAC GUMMIES,Experion,CITIZEN STASH,"2 x 3.2 g Strawberry
 (Case of 24)",134.16,5.59,In Stock,,,10,114.04,20.12,Feb 15 2021 11:01:46
DUKE,314 Pure Cannabis Ltd.,Poolboy,3.5g (Case of 12),262.20,21.85,In Stock,29.99,37,,222.87,39.33,Feb 15 2021 09:08:51
BRUCE,314 Pure Cannabis Ltd.,Poolboy,3.5g (Case of 12),262.20,21.85,Out of Stock,29.99,37,,222.87,39.33,Feb 13 2021 10:30:05
SAPPHIRE OG FLOWER ROSIN,Good Buds Company,Good Buds Company,0.5 ml (Case of 12),361.44,30.12,In Stock,,,,307.22,54.22,Feb 09 2021 09:31:10
MANGO TAFFIE FLOWER ROSIN,Good Buds Company,Good Buds Company,0.5 ml (Case of 12),361.44,30.12,In Stock,,,,307.22,54.22,Feb 15 2021 09:56:25
SALTY GOD FLOWER ROSIN,Good Buds Company,Good Buds Company,0.5 ml (Case of 12),324.36,27.03,In Stock,,,,275.71,48.65,Feb 02 2021 13:12:41
DRAGON FRUIT CHEW,Medipharm Labs,Olli,"2 x 10 g DragonFruit 
 (Case of 12)",51.12,4.26,In Stock,,,5,43.45,7.67,Feb 15 2021 11:36:45
STRAWBERRY FRUIT CHEW,Medipharm Labs,Olli,"2 x 10 g Strawberry 
 (Case of 12)",51.12,4.26,In Stock,,,10,43.45,7.67,Feb 14 2021 20:43:30
CBD ISOLATE,Medipharm Labs,LABS Cannabis,0.5 ml (Case of 12),419.88,34.99,In Stock,,,,356.90,62.98,Feb 12 2021 08:59:35
SATIVA 510 VAPE CARTRIDGE,Sundial,Grasslands,1 x 1 g  (Case of 12),461.88,38.49,In Stock,,,,392.60,69.28,Feb 15 2021 02:07:35
INDICA 510 VAPE CARTRIDGE,Sundial,Grasslands,1 x 1 g  (Case of 12),461.88,38.49,In Stock,,,,392.60,69.28,Feb 15 2021 11:01:46
XMG DROPS,HEXO,XMG,1 x 18 g  (Case of 12),303.60,25.3,In Stock,,,,258.06,45.54,Feb 13 2021 18:35:26
GOLD ISLAND SWEET SKUNK PRE-ROLL,Tilray Canada,Marley Natural,3 x 0.5g (Case of 48),575.52,11.99,In Stock,15.99,33,,489.19,86.33,Feb 15 2021 11:01:46
BUBBA BUBBLE HASH,Sundial,Top Leaf,1 x 1 g  (Case of 12),319.08,26.59,In Stock,,,1,271.22,47.86,Feb 15 2021 10:44:45
MAC1 PRE-ROLLS,Decibel Cannabis Company,Qwest Reserve,2 x 0.5g (Case of 12),158.76,13.23,In Stock,,,,134.95,23.81,Feb 15 2021 11:29:30
MANGO MERCY 510 THREAD CARTRIDGE,Valens Agritech,DAIZE,1 x 0.5 g  (Case of 12),283.20,23.6,In Stock,,,,240.72,42.48,Feb 15 2021 11:40:36
LEMON LIMO 510 THREAD CARTRIDGE,Valens Agritech,DAIZE,1 x 0.5 g  (Case of 12),283.20,23.6,In Stock,,,,240.72,42.48,Feb 15 2021 11:39:30
