name,lp,brand,size,price,price_per_item,in_stock,retail_price,retail_markup,order_limit,lp_cut,bcldb_cut,last_updated
STRAWBERRY GUMMIES,Aurora,San Rafael '71,2 x 5 g Strawberry  (Case of 12),58.68,4.89,In Stock,,,10,49.88,8.80,2021-02-17T16:55:26-08:00
CAFE RACER,Sitka Weed Works,Greenade,3.5g (Case of 12),296.76,24.73,In Stock,,,,252.25,44.51,2021-02-17T09:03:55-08:00
THC DISTILLATE VAPE CATRIDGE,Pure Sunfarms,Pure Sunfarms,1 x 0.5 g  (Case of 12),229.68,19.14,In Stock,,,3,195.23,34.45,2021-02-17T13:23:41-08:00
24K GOLD DRIED FLOWER,Zenabis Ltd,Namaste,3.5g (Case of 12),226.20,18.85,In Stock,24.99,33,1,192.27,33.93,2021-02-17T10:08:51-08:00
STRAWBERRY GLUE DRIED FLOWER,Zenabis Ltd,Namaste,3.5g (Case of 12),226.20,18.85,In Stock,24.99,33,1,192.27,33.93,2021-02-17T10:08:50-08:00
HYPERION FLOWER,Will Cannabis Group,Flint & Embers,3.5g (Case of 12),368.52,30.71,In Stock,,,,313.24,55.28,2021-02-16T19:13:11-08:00
HYPERION PRE-ROLL,Will Cannabis group,Flint & Embers,5 x 0.5g (Case of 12),266.40,22.2,In Stock,,,,226.44,39.96,2021-02-17T16:49:40-08:00
CBD ISOLATE,Voyage Cannabis,RAD,1 ml (Case of 12),453.84,37.82,In Stock,,,1,385.76,68.08,2021-02-17T09:29:05-08:00
RAD HYBRID SHATTER,Voyage Cannabis,RAD,1 x 1 g  (Case of 12),394.56,32.88,In Stock,,,3,335.38,59.18,2021-02-17T17:37:50-08:00
RAD INDICA CRUMBLE,Voyage Cannabis,RAD,1 ml (Case of 12),394.56,32.88,In Stock,,,1,335.38,59.18,2021-02-17T10:40:40-08:00
RAD SATIVA CRUMBLE,Voyage Cannabis,RAD,1 ml (Case of 12),394.56,32.88,In Stock,,,1,335.38,59.18,2021-02-17T10:40:40-08:00
RAD INDICA SHATTER,Voyage Cannabis,RAD,1 x 1 g  (Case of 12),394.56,32.88,In Stock,,,3,335.38,59.18,2021-02-17T17:37:50-08:00
RAD SATIVA SHATTER,Voyage Cannabis,RAD,1 x 1 g  (Case of 12),394.56,32.88,In Stock,,,3,335.38,59.18,2021-02-17T17:37:51-08:00
LEMON MARGY THCA DIAMONDS,Voyage Cannabis,Premium 5,0.5g (Case of 12),509.52,42.46,In Stock,,,3,433.09,76.43,2021-02-17T11:39:15-08:00
LEMON MARGY THCA DIAMONDS,Voyage Cannabis,Premium 5,1g (Case of 12),912.84,76.07,In Stock,,,,775.91,136.93,2021-02-11T13:30:31-08:00
LEMON MARGY LIVE RESIN CAVIAR,Voyage Cannabis,Premium 5,0.5g (Case of 12),463.56,38.63,In Stock,,,3,394.03,69.53,2021-02-17T13:04:28-08:00
LEMON MARGY LIVE RESIN CAVIAR,Voyage Cannabis,Premium 5,1g (Case of 12),840.60,70.05,In Stock,,,,714.51,126.09,2021-02-09T10:52:47-08:00
DIMENSION CBD SOFTGELS,iNaturally organic,Emprise Canada,15 capsules (Case of 6),369.18,61.53,In Stock,79.99,30,,313.80,55.38,2021-02-17T17:37:51-08:00
TC HASH,Tantalus Labs,Tantalus Labs,"1 x 1 g Tropical, Citrus, Fruit (Case of 12)",372.60,31.05,In Stock,44.99,45,,316.71,55.89,2021-02-16T02:10:45-08:00
SOLAR ECLIPSE BALANCED OIL,iNaturally organic,Emprise Canada,30 ml (Case of 12),317.28,26.44,In Stock,34.99,32,3,269.69,47.59,2021-02-16T11:32:30-08:00
TANGERINE DREAM 510 CARTRIDGE,Aurora,San Rafael '71,1 x 0.5 g  (Case of 12),419.88,34.99,In Stock,,,,356.90,62.98,2021-02-16T02:10:45-08:00
PINK KUSH 510 CARTRIDGE,Aurora,San Rafael '71,1 x 0.5 g  (Case of 12),419.88,34.99,In Stock,,,,356.90,62.98,2021-02-08T12:02:16-08:00
THE EDGE,Muskoka Grown,Muskoka Grown,3.5g (Case of 24),618.24,25.76,In Stock,,,,525.50,92.74,2021-02-17T09:01:05-08:00
NORTHERN LIGHTS,Sundial,Top Leaf,3.5g (Case of 12),376.32,31.36,In Stock,39.99,28,1,319.87,56.45,2021-02-17T03:21:05-08:00
GLUEBERRY OG,Muskoka Grown,Muskoka Grown,3.5g (Case of 24),618.24,25.76,In Stock,,,,525.50,92.74,2021-02-16T18:10:20-08:00
NORTHERN BERRY UP20,HEXO,UP,3.5g (Case of 24),458.16,19.09,In Stock,24.99,31,1,389.44,68.72,2021-02-17T16:55:25-08:00
DRY SIFT HASH,Tilray Canada,The Batch,1 x 2 g  (Case of 12),305.40,25.45,In Stock,,,,259.59,45.81,2021-02-16T15:55:11-08:00
SOUR SECRET STRAWEBERRY CAVIAR,Abba Medix,Lab Theory,1g (Case of 6),468.72,78.12,In Stock,,,,398.41,70.31,2021-02-15T18:57:50-08:00
BANANA OG DIAMONDS,Abba Medix,Lab Theory,1g (Case of 6),468.72,78.12,In Stock,,,,398.41,70.31,2021-02-17T09:39:40-08:00
TANGIE CKS LIVE RESIN,Abba Medix,Lab Theory,0.5g (Case of 6),257.76,42.96,In Stock,,,,219.10,38.66,2021-02-16T11:32:30-08:00
SOUR CKS CAVIAR,Abba Medix,Lab Theory,0.5g (Case of 6),257.76,42.96,In Stock,,,,219.10,38.66,2021-02-17T13:04:27-08:00
OLD SCHOOL BLACK HASH,Trichome JWC,JWC,1 x 1 g  (Case of 12),209.88,17.49,In Stock,,,1,178.40,31.48,2021-02-17T03:21:05-08:00
DARK HELMET GE PRE-ROLL,Trichome JWC,JWC,3 x 0.5g (Case of 12),138.36,11.53,In Stock,14.99,30,3,117.61,20.75,2021-02-17T16:10:40-08:00
QUERKLE,Sitka Weed Works,Greenade,3.5g (Case of 12),296.76,24.73,In Stock,,,1,252.25,44.51,2021-02-17T16:39:35-08:00
QUERKLE PRE-ROLLS,Sitka Weed Works,Greenade,3 x 0.5g (Case of 24),282.96,11.79,In Stock,,,,240.52,42.44,2021-02-17T15:05:10-08:00
MIRAGE PLUS PRE-ROLL,Breathing green solutions,SKOSHA,3 x 0.5g (Case of 24),424.80,17.7,In Stock,,,,361.08,63.72,2021-02-16T12:59:25-08:00
MIRAGE PLUS,Breathing green solutions,SKOSHA,3.5g (Case of 24),703.92,29.33,In Stock,,,,598.33,105.59,2021-02-16T23:32:06-08:00
ORANGE BUD TERP  SAUCE VAPE,Apothecary,Natural History,1 x 0.5 g  (Case of 12),395.52,32.96,In Stock,,,1,336.19,59.33,2021-02-17T17:37:50-08:00
CRESCENDO TERP SAUCE VAPE,Apothecary,Natural History,1 x 0.5 g  (Case of 12),395.52,32.96,In Stock,,,1,336.19,59.33,2021-02-11T14:15:21-08:00
PACIFIC OG GLASS TASTER PRE-ROLL,Tantalus Labs,Tantalus Labs,1 x 0.4g (Case of 24),167.76,6.99,In Stock,,,,142.60,25.16,2021-02-12T16:26:32-08:00
CRAFT COLLECTIVE PINK KUSH PRE-ROLLS,7ACRES,7ACRES,3 x 0.5g (Case of 24),248.40,10.35,In Stock,13.99,35,,211.14,37.26,2021-02-17T17:34:35-08:00
THC DROPS 20MG,Valens Agritech,Verse Originals,20g (Case of 12),248.40,20.7,In Stock,29.99,45,3,211.14,37.26,2021-02-16T10:10:31-08:00
SUNSET PEACH 510 CARTRIDGE,Valens Agritech,Verse Originals,1 x 1 g  (Case of 12),376.44,31.37,In Stock,,,10,319.97,56.47,2021-02-17T16:55:27-08:00
SUMMER BERRY 510 CARTRIDGE,Valens Agritech,Verse Originals,1 x 1 g  (Case of 12),376.44,31.37,In Stock,,,3,319.97,56.47,2021-02-17T15:58:06-08:00
CHERRY COLA POP CHOCOLATE,Dosecann,Kolab Project,1 x 10g cherry cola chocolate (Case of 12),57.84,4.82,In Stock,6.99,45,,49.16,8.68,2021-02-17T17:34:36-08:00
ULTRA OG KUSH PRE-ROLL,Agro Greens Natural,Shelter,4 x 0.5g (Case of 12),262.20,21.85,In Stock,,,,222.87,39.33,2021-02-16T12:35:21-08:00
GLUEBERRY OG PRE-ROLL,Agro Greens Natural,Shelter,4 x 0.5g (Case of 12),262.20,21.85,In Stock,,,,222.87,39.33,2021-02-16T17:46:31-08:00
BLUE NOVA,Sundial,Sundial,3.5g (Case of 12),277.08,23.09,In Stock,29.99,30,,235.52,41.56,2021-02-17T03:21:00-08:00
CRAFT BLUEBERRY GUMMIES,Pure Sunfarms,White Rabbit OG,4 x 4 g Blueberry (Case of 12),66.24,5.52,In Stock,7.99,45,5,56.30,9.94,2021-02-17T10:08:50-08:00
CRAFT SOUR PEACH GUMMIES,Pure Sunfarms,White Rabbit OG,4 x 4.5 g Peach (Case of 12),66.24,5.52,In Stock,7.99,45,5,56.30,9.94,2021-02-17T10:08:51-08:00
MELON GUM,WEED ME,WEED ME,3.5g (Case of 12),305.64,25.47,In Stock,32.99,30,,259.79,45.85,2021-02-16T17:46:30-08:00
TUTTI FRUTTI PRE-ROLL,WEED ME,WEED ME,3 x 0.5g (Case of 24),276.00,11.5,Out of Stock,14.99,30,,234.60,41.40,2021-02-17T09:02:15-08:00
MELON GUM PRE-ROLL,WEED ME,WEED ME,3 x 0.5g (Case of 24),276.00,11.5,In Stock,14.99,30,,234.60,41.40,2021-02-17T16:10:40-08:00
CHAPTER 1 BANANA PUNCH SHATTER,CannMart,Stigma Grow,1 x 0.5 g  (Case of 12),379.56,31.63,In Stock,,,,322.63,56.93,2021-02-16T09:06:20-08:00
CHAPTER 1 SOUR GRAPE SHATTER,CannMart,Stigma Grow,1 x 0.5 g  (Case of 12),379.56,31.63,In Stock,,,,322.63,56.93,2021-02-16T11:11:36-08:00
HEADBAND FULL SPECTRUM CARTRIDGE,Pure Sunfarms,Pure Sunfarms,1 x 0.5 g  (Case of 12),229.68,19.14,In Stock,,,,195.23,34.45,2021-02-16T21:59:27-08:00
CRITICAL KALI MIST CARTRIDGE,Pure Sunfarms,Pure Sunfarms,1 x 0.5 g  (Case of 12),229.68,19.14,In Stock,,,,195.23,34.45,2021-02-17T16:55:25-08:00
CROWN,JC Green Cannabis,Jonny Chronic,3.5g (Case of 12),338.16,28.18,In Stock,37.99,35,,287.44,50.72,2021-02-17T03:21:00-08:00
PIPE DREAM,Broken Coast Cannabis,Broken Coast Cannabis,3.5g (Case of 12),338.16,28.18,In Stock,36.99,31,1,287.44,50.72,2021-02-17T16:55:25-08:00
CARAMEL MILK CHOCOLATE,Aurora,Daily Special,1 x 10g Caramel Milk Chocolate (Case of 12),42.00,3.5,In Stock,4.99,43,,35.70,6.30,2021-02-17T10:09:56-08:00
GINGER + LIME,Canopy Growth Corporation,QUATREAU,1 x 355 ml Ginger & Lime (Case of 12),32.40,2.7,In Stock,3.99,48,,27.54,4.86,2021-02-17T03:21:00-08:00
BLUEBERRY + ACAI,Canopy Growth Corporation,QUATREAU,1 x 355 ml Blueberry & Acai (Case of 12),32.40,2.7,In Stock,3.99,48,,27.54,4.86,2021-02-17T14:50:30-08:00
ICE MILK CHOCOLATE,Indiva,Bhang,1 x 10gMilk Chocolate and Peppermint (Case of 48),132.00,2.75,In Stock,,,5,112.20,19.80,2021-02-17T14:21:57-08:00
KUSH MINT HYBRID CARTRIDGE,Dosecann,Back Forty,1 x 1 g mint (Case of 12),419.88,34.99,In Stock,49.99,43,1,356.90,62.98,2021-02-17T17:37:50-08:00
SAGE N' SOUR FLOWER,TGOD,MTL CANNABIS,3.5g (Case of 12),269.16,22.43,In Stock,29.99,34,2,228.79,40.37,2021-02-17T16:55:26-08:00
GREEN CRUSH 510 CARTRIDGE,Delshen Therapeutics,48North,1 x 0.5 g  (Case of 12),335.88,27.99,In Stock,,,3,285.50,50.38,2021-02-17T03:20:55-08:00
FIRESIDE BLAZE ULTRA HIGH THC CARTRIDGE,Abcann,ABCANN MEDICINALS,1 x 0.5 g  (Case of 20),530.20,26.51,In Stock,,,1,450.67,79.53,2021-02-16T14:03:45-08:00
SATIVA-510 THREAD CARTRIDGE,Canopy Growth Corporation,TWD,1 x 0.5 g  (Case of 12),243.60,20.3,In Stock,,,,207.06,36.54,2021-02-17T03:21:00-08:00
INDICA-510 THREAD CARTRIDGE,Canopy Growth Corporation,TWD,1 x 0.5 g  (Case of 12),243.60,20.3,In Stock,,,,207.06,36.54,2021-02-17T09:36:30-08:00
HOUNDSTOOTH-510 THREAD CARTRIDGE,Canopy Growth Corporation,TWEED,1 x 0.5 g  (Case of 12),302.40,25.2,In Stock,,,,257.04,45.36,2021-02-17T03:21:00-08:00
